,0
0,0.9470397495641941
1,0.15446748657197487
2,0.13261323458537821
3,0.11957616958676315
4,0.11010602879814985
5,0.10259230589357818
6,0.09632525029705792
7,0.09092615035975851
8,0.08616056011580839
9,0.08188097805875104
10,0.07798786888398775
11,0.07440358563894178
12,0.07108686973408955
13,0.06798197592540485
14,0.06506159392798819
15,0.06229605280408045
16,0.05966674372917268
17,0.05715341893274609
18,0.05474263520502463
19,0.05241965852314379
20,0.05017483675080102
21,0.04799875830550019
22,0.04588654741826581
23,0.04382555214006726
24,0.04181117696187845
25,0.03983724171795496
26,0.03789209274620545
27,0.03597789444029331
28,0.03408341168812135
29,0.032205600427781665
30,0.030340059228786607
31,0.02847460248484844
32,0.026600460044857933
33,0.02469990545565762
34,0.02275062159339829
35,0.020716280767285242
36,0.01852478077862321
37,0.01595196101769078
38,0.012911016098791507
39,0.011257272997371308
40,0.010041044599081322
41,0.00904954911959244
42,0.008199871131559698
43,0.007456685064315069
44,0.006787441137087781
45,0.006179435973668971
46,0.005626745186973273
47,0.005114894260924946
48,0.004644013705617953
49,0.004208939115903
50,0.003804008178299338
51,0.0034304091439968567
52,0.003078149253979507
53,0.0027500779904629583
54,0.0024419862510091286
55,0.00215217679179637
56,0.001880872686586638
57,0.0016275628139094517
58,0.001390677223708935
59,0.0011699320695209659
60,0.0009897378526724557
61,0.0008501547680480587
62,0.0007334908760839892
63,0.000635332622240218
64,0.0005495146668669427
65,0.0004744083213686614
66,0.0004083127133947905
67,0.0003486414676533569
68,0.0002960864714135291
69,0.00025038088119245226
70,0.0002099347251847886
71,0.0001748609892518555
72,0.00014346498606178877
73,0.00011665802585633994
74,9.351675581877694e-05
75,7.41910943605301e-05
76,5.889463095793805e-05
77,4.617354794368666e-05
78,3.5780412170330547e-05
79,2.7246423926970503e-05
80,2.0367876504956147e-05
81,1.472704898111349e-05
82,1.033822560922234e-05
83,7.155463019025442e-06
84,4.556731651604889e-06
85,2.8868319122505165e-06
86,1.7090335914157016e-06
87,9.727365000860184e-07
88,6.435113360988375e-07
89,3.9893937753276987e-07
90,2.442289321024651e-07
91,1.5994225200634767e-07
92,9.965109747676384e-08
93,6.042661863564097e-08
94,3.320394209988924e-08
95,2.7159537361645873e-08
96,1.5111011845608406e-08
97,6.044404738243362e-09
98,0.0
99,0.0
